provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Chubut,Masculino,Minerales no clasificados previamente,259,2007,2331,,,
Chubut,Masculino,No metaliferos,83,2007,1000,,,
Chubut,Masculino,Rocas de aplicación,275,2007,3969,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,67,2007,2839,,,
Córdoba,Femenino,Minerales no clasificados previamente,13,2007,2331,,,
Córdoba,Femenino,No metaliferos,6,2007,1000,,,
Córdoba,Femenino,Rocas de aplicación,42,2007,3969,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,18,2007,2839,,,
Córdoba,Masculino,Metalíferos,13,2007,560,,,
Córdoba,Masculino,Minerales no clasificados previamente,254,2007,2331,,,
Córdoba,Masculino,No metaliferos,37,2007,1000,,,
Córdoba,Masculino,Rocas de aplicación,1030,2007,3969,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,585,2007,2839,,,
Corrientes,Femenino,Rocas de aplicación,5,2007,3969,,,
Corrientes,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
Corrientes,Masculino,Rocas de aplicación,88,2007,3969,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,20,2007,2839,,,
Entre Ríos,Femenino,Rocas de aplicación,20,2007,3969,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,5,2007,2331,,,
Entre Ríos,Masculino,No metaliferos,5,2007,1000,,,
Entre Ríos,Masculino,Rocas de aplicación,328,2007,3969,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,69,2007,2839,,,
Formosa,Femenino,Rocas de aplicación,1,2007,3969,,,
Formosa,Masculino,Rocas de aplicación,22,2007,3969,,,
Formosa,Masculino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Jujuy,Femenino,Combustibles-Producción,1,2007,130,,,
Jujuy,Femenino,Litio,3,2007,24,,,
Jujuy,Femenino,Metalíferos,52,2007,560,,,
Jujuy,Femenino,No metaliferos,3,2007,1000,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2007,2839,,,
Jujuy,Masculino,Combustibles-Producción,55,2007,130,,,
Jujuy,Masculino,Litio,4,2007,24,,,
Jujuy,Masculino,Metalíferos,1284,2007,560,,,
Jujuy,Masculino,Minerales no clasificados previamente,10,2007,2331,,,
Jujuy,Masculino,No metaliferos,9,2007,1000,,,
Jujuy,Masculino,Rocas de aplicación,1,2007,3969,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,67,2007,2839,,,
La Pampa,Femenino,No metaliferos,43,2007,1000,,,
La Pampa,Masculino,Minerales no clasificados previamente,9,2007,2331,,,
La Pampa,Masculino,No metaliferos,359,2007,1000,,,
La Pampa,Masculino,Rocas de aplicación,4,2007,3969,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,24,2007,2839,,,
La Rioja,Femenino,Metalíferos,1,2007,560,,,
La Rioja,Femenino,No metaliferos,40,2007,1000,,,
La Rioja,Masculino,Metalíferos,12,2007,560,,,
La Rioja,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
La Rioja,Masculino,No metaliferos,64,2007,1000,,,
La Rioja,Masculino,Rocas de aplicación,3,2007,3969,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
Mendoza,Femenino,Metalíferos,22,2007,560,,,
Mendoza,Femenino,Minerales no clasificados previamente,46,2007,2331,,,
Mendoza,Femenino,No metaliferos,8,2007,1000,,,
Mendoza,Femenino,Rocas de aplicación,7,2007,3969,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
Mendoza,Masculino,Combustibles-Producción,49,2007,130,,,
Mendoza,Masculino,Metalíferos,84,2007,560,,,
Mendoza,Masculino,Minerales no clasificados previamente,354,2007,2331,,,
Mendoza,Masculino,No metaliferos,62,2007,1000,,,
Mendoza,Masculino,Rocas de aplicación,204,2007,3969,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,521,2007,2839,,,
Misiones,Femenino,Minerales no clasificados previamente,1,2007,2331,,,
Misiones,Femenino,Rocas de aplicación,5,2007,3969,,,
Misiones,Masculino,Minerales no clasificados previamente,32,2007,2331,,,
Misiones,Masculino,No metaliferos,4,2007,1000,,,
Misiones,Masculino,Rocas de aplicación,128,2007,3969,,,
Neuquén,Femenino,Minerales no clasificados previamente,9,2007,2331,,,
Neuquén,Femenino,Rocas de aplicación,2,2007,3969,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,22,2007,2839,,,
Neuquén,Masculino,Minerales no clasificados previamente,112,2007,2331,,,
Neuquén,Masculino,No metaliferos,34,2007,1000,,,
Neuquén,Masculino,Rocas de aplicación,24,2007,3969,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,362,2007,2839,,,
Rio Negro,Femenino,Metalíferos,18,2007,560,,,
Rio Negro,Femenino,Minerales no clasificados previamente,3,2007,2331,,,
Rio Negro,Femenino,No metaliferos,13,2007,1000,,,
Rio Negro,Femenino,Rocas de aplicación,8,2007,3969,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Rio Negro,Masculino,Metalíferos,267,2007,560,,,
Rio Negro,Masculino,Minerales no clasificados previamente,136,2007,2331,,,
Rio Negro,Masculino,No metaliferos,117,2007,1000,,,
Rio Negro,Masculino,Rocas de aplicación,102,2007,3969,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,76,2007,2839,,,
Salta,Femenino,Litio,15,2007,24,,,
Salta,Femenino,Metalíferos,17,2007,560,,,
Salta,Femenino,Minerales no clasificados previamente,14,2007,2331,,,
Salta,Femenino,No metaliferos,18,2007,1000,,,
Salta,Femenino,Rocas de aplicación,2,2007,3969,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,17,2007,2839,,,
Salta,Masculino,Litio,39,2007,24,,,
Salta,Masculino,Metalíferos,77,2007,560,,,
Salta,Masculino,Minerales no clasificados previamente,109,2007,2331,,,
Salta,Masculino,No metaliferos,402,2007,1000,,,
Salta,Masculino,Rocas de aplicación,75,2007,3969,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,493,2007,2839,,,
San Juan,Femenino,Metalíferos,104,2007,560,,,
San Juan,Femenino,Minerales no clasificados previamente,8,2007,2331,,,
San Juan,Femenino,No metaliferos,6,2007,1000,,,
San Juan,Femenino,Rocas de aplicación,3,2007,3969,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,22,2007,2839,,,
San Juan,Masculino,Metalíferos,1138,2007,560,,,
San Juan,Masculino,Minerales no clasificados previamente,232,2007,2331,,,
San Juan,Masculino,No metaliferos,150,2007,1000,,,
San Juan,Masculino,Rocas de aplicación,38,2007,3969,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,336,2007,2839,,,
San Luis,Femenino,Rocas de aplicación,4,2007,3969,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
San Luis,Masculino,Minerales no clasificados previamente,88,2007,2331,,,
San Luis,Masculino,No metaliferos,3,2007,1000,,,
San Luis,Masculino,Rocas de aplicación,149,2007,3969,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,225,2007,2839,,,
Santa Cruz,Femenino,Combustibles-Producción,63,2007,130,,,
Santa Cruz,Femenino,Metalíferos,156,2007,560,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,4,2007,2331,,,
Santa Cruz,Masculino,Combustibles-Producción,1324,2007,130,,,
Santa Cruz,Masculino,Metalíferos,1371,2007,560,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,48,2007,2331,,,
Santa Cruz,Masculino,No metaliferos,14,2007,1000,,,
Santa Cruz,Masculino,Rocas de aplicación,3,2007,3969,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,35,2007,2839,,,
Santa Fe,Femenino,Metalíferos,5,2007,560,,,
Santa Fe,Femenino,No metaliferos,4,2007,1000,,,
Santa Fe,Femenino,Rocas de aplicación,23,2007,3969,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,5,2007,2839,,,
Santa Fe,Masculino,Combustibles-Producción,16,2007,130,,,
Santa Fe,Masculino,Metalíferos,36,2007,560,,,
Santa Fe,Masculino,Minerales no clasificados previamente,4,2007,2331,,,
Santa Fe,Masculino,No metaliferos,14,2007,1000,,,
Santa Fe,Masculino,Rocas de aplicación,274,2007,3969,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,72,2007,2839,,,
Santiago Del Estero,Femenino,No metaliferos,3,2007,1000,,,
Santiago Del Estero,Femenino,Rocas de aplicación,1,2007,3969,,,
Santiago Del Estero,Masculino,Combustibles-Producción,3,2007,130,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,1,2007,2331,,,
Santiago Del Estero,Masculino,No metaliferos,69,2007,1000,,,
Santiago Del Estero,Masculino,Rocas de aplicación,45,2007,3969,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,5,2007,2839,,,
Tierra Del Fuego,Femenino,No metaliferos,2,2007,1000,,,
Tierra Del Fuego,Masculino,No metaliferos,18,2007,1000,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,13,2007,3969,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,11,2007,2839,,,
Tucuman,Femenino,Metalíferos,6,2007,560,,,
Tucuman,Femenino,No metaliferos,17,2007,1000,,,
Tucuman,Femenino,Rocas de aplicación,1,2007,3969,,,
Tucuman,Masculino,Metalíferos,35,2007,560,,,
Tucuman,Masculino,Minerales no clasificados previamente,18,2007,2331,,,
Tucuman,Masculino,No metaliferos,175,2007,1000,,,
Tucuman,Masculino,Rocas de aplicación,69,2007,3969,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,27,2007,2839,,,
Buenos Aires,Femenino,Combustibles-Producción,7,2007,130,,,
Buenos Aires,Femenino,Metalíferos,1,2007,560,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,6,2007,2331,,,
Buenos Aires,Femenino,No metaliferos,50,2007,1000,,,
Buenos Aires,Femenino,Rocas de aplicación,65,2007,3969,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,31,2007,2839,,,
Buenos Aires,Masculino,Combustibles-Producción,96,2007,130,,,
Buenos Aires,Masculino,Metalíferos,8,2007,560,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,110,2007,2331,,,
Buenos Aires,Masculino,No metaliferos,589,2007,1000,,,
Buenos Aires,Masculino,Rocas de aplicación,1475,2007,3969,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,977,2007,2839,,,
CABA,Femenino,Metalíferos,51,2007,560,,,
CABA,Femenino,Minerales no clasificados previamente,15,2007,2331,,,
CABA,Femenino,No metaliferos,35,2007,1000,,,
CABA,Femenino,Rocas de aplicación,22,2007,3969,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,12,2007,2839,,,
CABA,Masculino,Combustibles-Producción,5,2007,130,,,
CABA,Masculino,Metalíferos,164,2007,560,,,
CABA,Masculino,Minerales no clasificados previamente,52,2007,2331,,,
CABA,Masculino,No metaliferos,91,2007,1000,,,
CABA,Masculino,Rocas de aplicación,451,2007,3969,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,86,2007,2839,,,
Catamarca,Femenino,Litio,6,2007,24,,,
Catamarca,Femenino,Metalíferos,150,2007,560,,,
Catamarca,Femenino,Minerales no clasificados previamente,2,2007,2331,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Catamarca,Masculino,Litio,125,2007,24,,,
Catamarca,Masculino,Metalíferos,1595,2007,560,,,
Catamarca,Masculino,Minerales no clasificados previamente,122,2007,2331,,,
Catamarca,Masculino,No metaliferos,18,2007,1000,,,
Catamarca,Masculino,Rocas de aplicación,22,2007,3969,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,102,2007,2839,,,
Chaco,Masculino,Rocas de aplicación,34,2007,3969,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Chubut,Femenino,Metalíferos,13,2007,560,,,
Chubut,Femenino,Minerales no clasificados previamente,10,2007,2331,,,
Chubut,Femenino,No metaliferos,9,2007,1000,,,
Chubut,Femenino,Rocas de aplicación,16,2007,3969,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,12,2007,2839,,,
Chubut,Masculino,Metalíferos,32,2007,560,,,
Chubut,Masculino,Minerales no clasificados previamente,256,2007,2331,,,
Chubut,Masculino,No metaliferos,84,2007,1000,,,
Chubut,Masculino,Rocas de aplicación,254,2007,3969,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,63,2007,2839,,,
Córdoba,Femenino,Minerales no clasificados previamente,12,2007,2331,,,
Córdoba,Femenino,No metaliferos,5,2007,1000,,,
Córdoba,Femenino,Rocas de aplicación,42,2007,3969,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,18,2007,2839,,,
Córdoba,Masculino,Metalíferos,13,2007,560,,,
Córdoba,Masculino,Minerales no clasificados previamente,254,2007,2331,,,
Córdoba,Masculino,No metaliferos,37,2007,1000,,,
Córdoba,Masculino,Rocas de aplicación,1039,2007,3969,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,575,2007,2839,,,
Corrientes,Femenino,Rocas de aplicación,5,2007,3969,,,
Corrientes,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
Corrientes,Masculino,Rocas de aplicación,94,2007,3969,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,21,2007,2839,,,
Entre Ríos,Femenino,Rocas de aplicación,20,2007,3969,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,6,2007,2331,,,
Entre Ríos,Masculino,No metaliferos,5,2007,1000,,,
Entre Ríos,Masculino,Rocas de aplicación,319,2007,3969,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,69,2007,2839,,,
Formosa,Femenino,Rocas de aplicación,1,2007,3969,,,
Formosa,Masculino,Rocas de aplicación,22,2007,3969,,,
Formosa,Masculino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
Jujuy,Femenino,Combustibles-Producción,1,2007,130,,,
Jujuy,Femenino,Litio,3,2007,24,,,
Jujuy,Femenino,Metalíferos,53,2007,560,,,
Jujuy,Femenino,No metaliferos,3,2007,1000,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,7,2007,2839,,,
Jujuy,Masculino,Combustibles-Producción,53,2007,130,,,
Jujuy,Masculino,Litio,4,2007,24,,,
Jujuy,Masculino,Metalíferos,1274,2007,560,,,
Jujuy,Masculino,Minerales no clasificados previamente,11,2007,2331,,,
Jujuy,Masculino,No metaliferos,8,2007,1000,,,
Jujuy,Masculino,Rocas de aplicación,1,2007,3969,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,73,2007,2839,,,
La Pampa,Femenino,No metaliferos,42,2007,1000,,,
La Pampa,Masculino,Minerales no clasificados previamente,9,2007,2331,,,
La Pampa,Masculino,No metaliferos,334,2007,1000,,,
La Pampa,Masculino,Rocas de aplicación,4,2007,3969,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,24,2007,2839,,,
La Rioja,Femenino,Metalíferos,1,2007,560,,,
La Rioja,Femenino,No metaliferos,41,2007,1000,,,
La Rioja,Masculino,Metalíferos,13,2007,560,,,
La Rioja,Masculino,Minerales no clasificados previamente,2,2007,2331,,,
La Rioja,Masculino,No metaliferos,65,2007,1000,,,
La Rioja,Masculino,Rocas de aplicación,3,2007,3969,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,18,2007,2839,,,
Mendoza,Femenino,Metalíferos,25,2007,560,,,
Mendoza,Femenino,Minerales no clasificados previamente,44,2007,2331,,,
Mendoza,Femenino,No metaliferos,8,2007,1000,,,
Mendoza,Femenino,Rocas de aplicación,7,2007,3969,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,19,2007,2839,,,
Mendoza,Masculino,Combustibles-Producción,49,2007,130,,,
Mendoza,Masculino,Metalíferos,84,2007,560,,,
Mendoza,Masculino,Minerales no clasificados previamente,382,2007,2331,,,
Mendoza,Masculino,No metaliferos,59,2007,1000,,,
Mendoza,Masculino,Rocas de aplicación,205,2007,3969,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,508,2007,2839,,,
Misiones,Femenino,Minerales no clasificados previamente,1,2007,2331,,,
Misiones,Femenino,Rocas de aplicación,4,2007,3969,,,
Misiones,Masculino,Minerales no clasificados previamente,35,2007,2331,,,
Misiones,Masculino,No metaliferos,4,2007,1000,,,
Misiones,Masculino,Rocas de aplicación,124,2007,3969,,,
Neuquén,Femenino,Minerales no clasificados previamente,9,2007,2331,,,
Neuquén,Femenino,Rocas de aplicación,2,2007,3969,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,22,2007,2839,,,
Neuquén,Masculino,Metalíferos,1,2007,560,,,
Neuquén,Masculino,Minerales no clasificados previamente,110,2007,2331,,,
Neuquén,Masculino,No metaliferos,35,2007,1000,,,
Neuquén,Masculino,Rocas de aplicación,23,2007,3969,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,362,2007,2839,,,
Rio Negro,Femenino,Metalíferos,19,2007,560,,,
Rio Negro,Femenino,Minerales no clasificados previamente,3,2007,2331,,,
Rio Negro,Femenino,No metaliferos,13,2007,1000,,,
Rio Negro,Femenino,Rocas de aplicación,2,2007,3969,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2007,2839,,,
Rio Negro,Masculino,Metalíferos,269,2007,560,,,
Rio Negro,Masculino,Minerales no clasificados previamente,120,2007,2331,,,
Rio Negro,Masculino,No metaliferos,117,2007,1000,,,
Rio Negro,Masculino,Rocas de aplicación,62,2007,3969,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,73,2007,2839,,,
Salta,Femenino,Litio,15,2007,24,,,
Salta,Femenino,Metalíferos,18,2007,560,,,
Salta,Femenino,Minerales no clasificados previamente,11,2007,2331,,,
Salta,Femenino,No metaliferos,18,2007,1000,,,
Salta,Femenino,Rocas de aplicación,2,2007,3969,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,16,2007,2839,,,
Salta,Masculino,Litio,40,2007,24,,,
Salta,Masculino,Metalíferos,78,2007,560,,,
Salta,Masculino,Minerales no clasificados previamente,96,2007,2331,,,
Salta,Masculino,No metaliferos,434,2007,1000,,,
Salta,Masculino,Rocas de aplicación,69,2007,3969,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,512,2007,2839,,,
San Juan,Femenino,Metalíferos,102,2007,560,,,
San Juan,Femenino,Minerales no clasificados previamente,9,2007,2331,,,
San Juan,Femenino,No metaliferos,6,2007,1000,,,
San Juan,Femenino,Rocas de aplicación,2,2007,3969,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,21,2007,2839,,,
San Juan,Masculino,Metalíferos,1143,2007,560,,,
San Juan,Masculino,Minerales no clasificados previamente,201,2007,2331,,,
San Juan,Masculino,No metaliferos,149,2007,1000,,,
San Juan,Masculino,Rocas de aplicación,34,2007,3969,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,366,2007,2839,,,
San Luis,Femenino,Rocas de aplicación,4,2007,3969,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2007,2839,,,
San Luis,Masculino,Minerales no clasificados previamente,87,2007,2331,,,
San Luis,Masculino,No metaliferos,3,2007,1000,,,
San Luis,Masculino,Rocas de aplicación,152,2007,3969,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,225,2007,2839,,,
Santa Cruz,Femenino,Combustibles-Producción,63,2007,130,,,
Santa Cruz,Femenino,Metalíferos,160,2007,560,,,
